날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2024-12-17,65673,63338,61945,61351,61937,63763,67896,74325,81060,80266,77036,73214,69146,72633,75000,78036,80394,80688,78961,77249,74527,71957,71375,70348
2024-12-18,66439,64084,62539,61811,62452,64282,68391,75001,82378,81978,79418,76520,72391,75662,77935,80262,82436,82457,80431,78760,76013,73461,72707,71735
2024-12-19,67875,65279,63960,63226,63722,65559,69671,76176,83314,82053,78073,74173,69495,72179,74462,77892,80852,81501,79808,78039,75213,72451,71936,71024
2024-12-20,67381,64603,62884,62195,62533,64269,68164,74525,81788,82424,80922,79504,76868,80403,80859,80646,80227,79036,76646,75074,72834,70651,70237,69591
2024-12-21,65935,63314,61445,60330,60324,61096,62500,63979,65971,67009,67063,66001,64744,66180,66952,67571,68245,69530,69504,68483,67296,66027,66613,66706
2024-12-22,63632,61049,59371,58621,58527,59167,60530,61606,61442,58736,56449,54259,52815,52928,54526,58231,63048,67349,68638,68281,67232,65866,65368,65027
2024-12-23,62080,59989,58639,58235,58832,60985,65550,73538,82230,82905,80651,77434,72546,74979,76619,78859,80656,80760,78677,76889,74181,71587,71099,70292
2024-12-24,66546,64198,62782,62202,62656,64523,68582,75338,82612,81365,77337,73366,68896,71428,73335,76279,79112,79567,77518,75826,73259,71113,70931,70434
2024-12-25,66416,63757,61952,61084,61213,61779,63269,64694,65923,65131,63622,61801,59180,58775,59879,62691,65857,68573,69280,68510,67426,66124,65616,65073
2024-12-26,61992,59586,58085,57466,57960,60015,64244,71224,79462,80251,77921,73927,69367,72079,73977,76701,79369,80090,78553,76928,74096,71601,71105,70150
2024-12-27,66634,63953,62285,61735,62223,64050,67900,74371,81190,80334,76779,73754,70035,73802,75689,77331,79316,78941,76513,74883,72536,70219,69874,69413
2024-12-28,65777,63033,61524,60501,60582,61466,63171,64976,66411,65972,64262,61916,59357,59864,61104,63507,66172,68564,68926,68072,66665,65274,65712,65433
2024-12-29,62303,59720,58056,57092,57143,57719,58963,60079,60111,57777,55706,53657,52342,52771,54641,57925,61869,65310,66449,65935,64802,63294,62754,62272
2024-12-30,59463,57111,55589,55057,55709,57748,61854,68904,77014,79015,78510,75680,71424,73165,73283,73763,75133,75464,73613,71735,69222,66872,66491,65783
2024-12-31,62283,59781,58406,57788,58252,59949,63522,69212,74743,72738,68919,65038,60912,62491,63828,66272,69100,70705,70122,69150,67468,65868,66159,65675
