Date,Open
2025-07-16,117777.1875
2025-07-17,118738.5078125
2025-07-18,119284.109375
2025-07-19,117998.125
2025-07-20,117944.109375
2025-07-21,117306.46875
2025-07-22,117426.5
2025-07-23,119997.4453125
2025-07-24,118770.984375
2025-07-25,118368.0
2025-07-26,117644.84375
2025-07-27,117944.7265625
2025-07-28,119457.5234375
2025-07-29,117938.5859375
2025-07-30,117921.9921875
2025-07-31,117833.6328125
2025-08-01,115738.953125
2025-08-02,113320.390625
2025-08-03,112525.8046875
2025-08-04,114223.921875
2025-08-05,115072.1875
2025-08-06,114140.9140625
2025-08-07,115030.0546875
2025-08-08,117505.5
2025-08-09,116678.2734375
2025-08-10,116497.71875
2025-08-11,119306.8125
2025-08-12,118717.6640625
2025-08-13,120168.9765625
2025-08-14,123339.3984375
2025-08-15,118365.78125
2025-08-16,117398.421875
2025-08-17,117492.7890625
2025-08-18,117453.90625
2025-08-19,116241.859375
2025-08-20,112828.0234375
2025-08-21,114275.6875
2025-08-22,112433.734375
2025-08-23,116866.3671875
2025-08-24,115387.390625
2025-08-25,113456.8984375
2025-08-26,110124.1015625
2025-08-27,111795.7109375
2025-08-28,111219.0546875
2025-08-29,112550.5234375
2025-08-30,108409.40625
2025-08-31,108818.4609375
2025-09-01,108228.75
2025-09-02,109243.0703125
2025-09-03,111190.6953125
2025-09-04,111718.1484375
2025-09-05,110723.015625
2025-09-06,110650.5703125
2025-09-07,110221.328125
2025-09-08,111163.015625
2025-09-09,112077.578125
2025-09-10,111531.25
2025-09-11,113961.4296875
2025-09-12,115507.7890625
2025-09-13,116093.5625
2025-09-14,115950.2890625
2025-09-15,115399.6328125
2025-09-16,115423.7578125
2025-09-17,116840.5078125
2025-09-18,116461.265625
2025-09-19,117137.671875
2025-09-20,115691.125
2025-09-21,115730.2265625
2025-09-22,115309.21875
2025-09-23,112757.4765625
2025-09-24,112007.6640625
2025-09-25,113330.1640625
2025-09-26,109041.296875
2025-09-27,109707.140625
2025-09-28,109681.9453125
2025-09-29,112117.875
2025-09-30,114396.5234375
2025-10-01,114057.59375
2025-10-02,118652.3828125
2025-10-03,120656.984375
2025-10-04,122267.46875
2025-10-05,122419.671875
2025-10-06,123510.453125
2025-10-07,124752.140625
2025-10-08,121448.3515625
2025-10-09,123337.0703125
2025-10-10,121704.7421875
2025-10-11,113236.4296875
2025-10-12,110811.515625
2025-10-13,115161.6796875
2025-10-14,115264.8828125
2025-10-15,113113.96875
2025-10-16,110782.171875
2025-10-17,108179.1328125
2025-10-18,106483.734375
2025-10-19,107204.3125
2025-10-20,108667.4453125
2025-10-21,110587.6328125
2025-10-22,108491.53125
2025-10-23,107679.4375
2025-10-24,110069.3515625
2025-10-25,111032.6171875
2025-10-26,111639.0546875
2025-10-27,114479.8515625
2025-10-28,114129.0859375
2025-10-29,112921.328125
2025-10-30,110059.1953125
2025-10-31,108304.4140625
2025-11-01,109558.625
2025-11-02,110064.4296875
2025-11-03,110646.90625
2025-11-04,106541.421875
2025-11-05,101579.234375
2025-11-06,103893.6640625
2025-11-07,101286.2421875
2025-11-08,103371.703125
2025-11-09,102278.984375
2025-11-10,104723.7734375
2025-11-11,105996.859375
2025-11-12,103011.4375
2025-11-13,101674.1484375
2025-11-14,99694.703125
2025-11-15,94420.46875
2025-11-16,95556.8671875
2025-11-17,94180.875
2025-11-18,92094.53125
2025-11-19,92946.1640625
2025-11-20,91459.3515625
2025-11-21,86528.7734375
2025-11-22,85098.5625
2025-11-23,84648.609375
2025-11-24,86798.7734375
2025-11-25,88269.9609375
2025-11-26,87345.5859375
2025-11-27,90517.765625
2025-11-28,91285.3828125
2025-11-29,90918.7421875
2025-11-30,90838.2109375
2025-12-01,90389.109375
2025-12-02,86322.5390625
2025-12-03,91345.09375
2025-12-04,93454.2578125
2025-12-05,92133.6484375
2025-12-06,89389.359375
2025-12-07,89277.8125
2025-12-08,90424.5859375
2025-12-09,90639.703125
2025-12-10,92695.234375
2025-12-11,92011.3046875
2025-12-12,92513.6640625
2025-12-13,90257.796875
2025-12-14,90296.4375
2025-12-15,88171.078125
2025-12-16,86424.40625
2025-12-17,87847.6171875
2025-12-18,86144.3671875
2025-12-19,85476.1328125
2025-12-20,88101.671875
2025-12-21,88344.703125
2025-12-22,88621.3984375
2025-12-23,88490.03125
2025-12-24,87404.3203125
2025-12-25,87608.3203125
2025-12-26,87235.5078125
2025-12-27,87301.4296875
2025-12-28,87799.34375
2025-12-29,87835.7890625
2025-12-30,87134.3515625
2025-12-31,88429.5859375
2026-01-01,87508.046875
2026-01-02,88733.0625
2026-01-03,89945.0546875
2026-01-04,90603.0
2026-01-05,91414.625
2026-01-06,93876.9453125
2026-01-07,93727.46875
2026-01-08,91309.640625
2026-01-09,91026.2734375
2026-01-10,90510.1015625
2026-01-11,90385.359375
2026-01-12,90825.859375
2026-01-13,91185.3359375
2026-01-14,95322.90625
2026-01-15,96931.2890625
2026-01-16,95554.1015625
2026-01-17,95525.15625
2026-01-18,95101.1796875
2026-01-19,93655.671875
2026-01-20,92553.6015625
2026-01-21,88326.5078125
